2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
2026-03-05 23:08:35,252 - MultiStepHtmlAgent - WARNING - ❌ Layout issues found: ['ERROR: No leader-line SVG elements found on the screen. The script failed to execute or draw arrows.', "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi  Actor  ba' overlaps physically with Node 'person Smita  Actor  source 3 '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Smita  Actor  source 3 ' overlaps physically with Node 'person Farhan Qureshi  Actor  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Farhan Qureshi  Actor  ' overlaps physically with Node 'person Rohan Desai  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Priya Nair  Actor  sour' overlaps physically with Node 'link CTI Connector  Actor  sou'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'link CTI Connector  Actor  sou' overlaps physically with Node 'mail Shared Mailbox  Actor  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'mail Shared Mailbox  Actor  da' overlaps physically with Node 'person Deepa Lakshmi  Actor  s'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System  Actor  dat' overlaps physically with Node 'supervisor_account Team Lead  '. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'supervisor_account Team Lead  ' overlaps physically with Node 'cloud Microsoft 365  Actor  so'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo  System  d' overlaps physically with Node 'cloud_queue Salesforce  System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'cloud_queue Salesforce  System' overlaps physically with Node 'chat WhatsApp Business App  Sy'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel  Data Store ' overlaps physically with Node 'cloud_upload OneDrive  Data St'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer  Unkno' overlaps physically with Node 'support_agent Customer Care Ag'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'support_agent Customer Care Ag' overlaps physically with Node 'loyalty Retention  Unknown  da'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'loyalty Retention  Unknown  da' overlaps physically with Node 'gavel Compliance Calling  Unkn'. Update CSS Grid bounds."]
2026-03-05 23:08:35,252 - MultiStepHtmlAgent - INFO - Requesting JS/CSS fix for layout issues...
2026-03-05 23:09:48,948 - MultiStepHtmlAgent - INFO - Visual Validation Preview (Attempt 2)...
2026-03-05 23:09:52,032 - VisualPreviewer - INFO - Previewer extracted 14 nodes, 0 lines
2026-03-05 23:09:52,036 - MultiStepHtmlAgent - WARNING - ❌ Layout issues found: ['ERROR: No leader-line SVG elements found on the screen. The script failed to execute or draw arrows.']
2026-03-05 23:09:52,036 - MultiStepHtmlAgent - INFO - Requesting JS/CSS fix for layout issues...
2026-03-05 23:09:54,666 - MultiStepHtmlAgent - ERROR - LLM Call Failed: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': "This request would exceed your organization's rate limit of 30,000 input tokens per minute (org: e7f4238d-6718-46fd-a599-b1ae76e99258, model: claude-sonnet-4-20250514). For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase."}, 'request_id': 'req_011CYkLqeyZPjPw25M2Ympjt'}
2026-03-05 23:09:54,666 - MultiStepHtmlAgent - INFO - Visual Validation Preview (Attempt 3)...
2026-03-05 23:09:57,739 - VisualPreviewer - INFO - Previewer extracted 14 nodes, 0 lines
2026-03-05 23:09:57,743 - MultiStepHtmlAgent - WARNING - ❌ Layout issues found: ['ERROR: No leader-line SVG elements found on the screen. The script failed to execute or draw arrows.']
2026-03-05 23:09:57,743 - MultiStepHtmlAgent - WARNING - Max visual iterations reached. Keeping last best output.
2026-03-06 08:38:37,439 - SingleShotTemplateAgent - INFO - Loaded Data. Generating dynamic JS Template...
2026-03-06 08:39:19,858 - VisualPreviewer - INFO - Previewer extracted 22 nodes, 54 lines
2026-03-06 08:39:19,858 - VisualPreviewer - WARNING - Previewer found 21 node overlaps
