2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
2026-03-09 13:01:41,356 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 13:01:41,356 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 13:01:41,356 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 13:03:02,001 - RLMIngestionAgent - INFO - RLM completed in 1 iterations
2026-03-09 13:03:02,001 - RLMIngestionAgent - WARNING - Could not parse RLM response as ExtractedTranscriptData JSON
2026-03-09 13:03:02,002 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 13:03:04,498 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: FAILED ✗ (10/75+ to pass)
Breakdown:
  actor_types              : 0 pts
  business_processes       : 0 pts
  collection_sources       : 0 pts
  central_process          : 10 pts
  dispersal_sinks          : 0 pts
  storage_systems          : 0 pts
  data_flows               : 0 pts
Feedback for improvement:
  - Missing actor types: {'vendor', 'external', 'internal'}. Add actors for external (Customers) internal (departments) vendor (third parties).
  - No dispersal sinks found. Identify where processed data flows to (e.g. grievance departments, sales, external vendors).
  - No storage systems identified. Add all systems where data is persisted (CRM, cloud drives, databases).
  - No inbound data flows to the central process. Map flows from each collection source to the central process.
  - No outbound data flows from the central process. Map flows from the central process to each dispersal sink.
2026-03-09 13:03:04,499 - DFDExtractor - INFO - DFD extraction attempt 2/3
2026-03-09 13:03:06,811 - DFDExtractor - INFO - Attempt 2 validation:
DFD Validation: FAILED ✗ (10/75+ to pass)
Breakdown:
  actor_types              : 0 pts
  business_processes       : 0 pts
  collection_sources       : 0 pts
  central_process          : 10 pts
  dispersal_sinks          : 0 pts
  storage_systems          : 0 pts
  data_flows               : 0 pts
Feedback for improvement:
  - Missing actor types: {'vendor', 'external', 'internal'}. Add actors for external (Customers) internal (departments) vendor (third parties).
  - No dispersal sinks found. Identify where processed data flows to (e.g. grievance departments, sales, external vendors).
  - No storage systems identified. Add all systems where data is persisted (CRM, cloud drives, databases).
  - No inbound data flows to the central process. Map flows from each collection source to the central process.
  - No outbound data flows from the central process. Map flows from the central process to each dispersal sink.
2026-03-09 13:03:06,811 - DFDExtractor - INFO - DFD extraction attempt 3/3
2026-03-09 13:03:08,832 - DFDExtractor - INFO - Attempt 3 validation:
DFD Validation: FAILED ✗ (10/75+ to pass)
Breakdown:
  actor_types              : 0 pts
  business_processes       : 0 pts
  collection_sources       : 0 pts
  central_process          : 10 pts
  dispersal_sinks          : 0 pts
  storage_systems          : 0 pts
  data_flows               : 0 pts
Feedback for improvement:
  - Missing actor types: {'vendor', 'external', 'internal'}. Add actors for external (Customers) internal (departments) vendor (third parties).
  - No dispersal sinks found. Identify where processed data flows to (e.g. grievance departments, sales, external vendors).
  - No storage systems identified. Add all systems where data is persisted (CRM, cloud drives, databases).
  - No inbound data flows to the central process. Map flows from each collection source to the central process.
  - No outbound data flows from the central process. Map flows from the central process to each dispersal sink.
2026-03-09 13:03:08,832 - DFDExtractor - WARNING - DFD extraction completed with best score 10 after 3 attempts
2026-03-09 13:03:08,849 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 13:03:38,780 - PipelineRunner - INFO - Processing: Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 13:03:38,781 - PipelineRunner - INFO -   [1] Doc type: transcript (confidence: 0.90)
2026-03-09 13:03:39,511 - PipelineRunner - INFO -   [2] Deterministic: Actors=10, Systems=3, Elements=6, Risks=0
2026-03-09 13:03:39,511 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:03:41,962 - SystemAgent - INFO - SystemAgent extracted 3 systems
2026-03-09 13:03:50,844 - DataFlowAgent - INFO - DataFlowAgent extracted 10 flows
2026-03-09 13:04:05,329 - RiskAgent - INFO - RiskAgent identified 4 risks
2026-03-09 13:04:05,330 - PipelineRunner - INFO -   [3] Agentic: Systems=3, Flows=10, Risks=4
2026-03-09 13:04:05,330 - PipelineRunner - INFO -   [4] Running EntityNormalizationAgent...
2026-03-09 13:04:05,330 - EntityNormAgent - INFO - Rule-based: 10 actors → 7, 3 systems → 3, 2 removed
2026-03-09 13:04:09,651 - EntityNormAgent - INFO - LLM normalized: 4 actors, 3 systems, 5 removed
2026-03-09 13:04:09,652 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:04:09,652 - FlowCanonAgent - INFO - Deterministic merge: 10 raw → 9 merged flows
2026-03-09 13:04:17,470 - FlowCanonAgent - INFO - LLM refined: 9 canonical flows
2026-03-09 13:04:17,470 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:04:17,477 - VerificationAgent - INFO - Verification: overall=0.62 (systems=0.60, data=0.86, risks=0.00, flows=0.90) | missing_systems=2 | hallucinated=0 | reprocess=YES
2026-03-09 13:04:17,477 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 1/2)...
2026-03-09 13:04:17,477 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:04:20,217 - SystemAgent - INFO - SystemAgent extracted 3 systems
2026-03-09 13:04:32,012 - DataFlowAgent - INFO - DataFlowAgent extracted 23 flows
2026-03-09 13:04:45,303 - RiskAgent - INFO - RiskAgent identified 4 risks
2026-03-09 13:04:45,304 - PipelineRunner - INFO -   [3] Agentic: Systems=3, Flows=23, Risks=4
2026-03-09 13:04:45,304 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:04:45,304 - FlowCanonAgent - INFO - Deterministic merge: 33 raw → 12 merged flows
2026-03-09 13:04:54,403 - FlowCanonAgent - INFO - LLM refined: 12 canonical flows
2026-03-09 13:04:54,403 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:04:54,409 - VerificationAgent - INFO - Verification: overall=0.68 (systems=0.60, data=1.00, risks=0.00, flows=1.00) | missing_systems=2 | hallucinated=0 | reprocess=YES
2026-03-09 13:04:54,409 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 2/2)...
2026-03-09 13:04:54,409 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:04:56,979 - SystemAgent - INFO - SystemAgent extracted 3 systems
2026-03-09 13:05:04,931 - DataFlowAgent - INFO - DataFlowAgent extracted 10 flows
2026-03-09 13:05:19,027 - RiskAgent - INFO - RiskAgent identified 4 risks
2026-03-09 13:05:19,027 - PipelineRunner - INFO -   [3] Agentic: Systems=3, Flows=10, Risks=4
2026-03-09 13:05:19,027 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:05:19,027 - FlowCanonAgent - INFO - Deterministic merge: 20 raw → 14 merged flows
2026-03-09 13:05:27,695 - FlowCanonAgent - INFO - LLM refined: 10 canonical flows
2026-03-09 13:05:27,695 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:05:27,701 - VerificationAgent - INFO - Verification: overall=0.64 (systems=0.60, data=0.86, risks=0.00, flows=1.00) | missing_systems=2 | hallucinated=0 | reprocess=YES
2026-03-09 13:05:27,701 - PipelineRunner - INFO -   [8] Running DFDBuilderAgent (final)...
2026-03-09 13:05:40,310 - DFDBuilderAgent - INFO - DFDBuilder created 6 nodes, 10 edges
2026-03-09 13:05:40,311 - SchemaGeneratorAgent - INFO -   [9a] Generating Compliance Schema-1...
2026-03-09 13:06:34,357 - SchemaGeneratorAgent - INFO -   [9b] Generating Flattened Data Inventory...
2026-03-09 13:06:53,781 - PipelineRunner - INFO -   ✅ Pipeline complete — score: 0.64
2026-03-09 13:06:53,782 - PipelineRunner - INFO - Processing: Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 13:06:53,784 - PipelineRunner - INFO -   [1] Doc type: transcript (confidence: 0.90)
2026-03-09 13:06:54,587 - PipelineRunner - INFO -   [2] Deterministic: Actors=7, Systems=3, Elements=8, Risks=3
2026-03-09 13:06:54,587 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:06:58,283 - SystemAgent - INFO - SystemAgent extracted 6 systems
2026-03-09 13:07:06,304 - DataFlowAgent - INFO - DataFlowAgent extracted 13 flows
2026-03-09 13:07:28,565 - RiskAgent - INFO - RiskAgent identified 8 risks
2026-03-09 13:07:28,565 - PipelineRunner - INFO -   [3] Agentic: Systems=6, Flows=13, Risks=8
2026-03-09 13:07:28,565 - PipelineRunner - INFO -   [4] Running EntityNormalizationAgent...
2026-03-09 13:07:28,565 - EntityNormAgent - INFO - Rule-based: 7 actors → 3, 6 systems → 5, 3 removed
2026-03-09 13:07:33,259 - EntityNormAgent - INFO - LLM normalized: 3 actors, 5 systems, 3 removed
2026-03-09 13:07:33,260 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:07:33,260 - FlowCanonAgent - INFO - Deterministic merge: 13 raw → 5 merged flows
2026-03-09 13:07:37,934 - FlowCanonAgent - INFO - LLM refined: 5 canonical flows
2026-03-09 13:07:37,934 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:07:37,940 - VerificationAgent - INFO - Verification: overall=0.47 (systems=0.40, data=0.89, risks=0.00, flows=0.50) | missing_systems=3 | hallucinated=0 | reprocess=YES
2026-03-09 13:07:37,940 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 1/2)...
2026-03-09 13:07:37,940 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:07:41,554 - SystemAgent - INFO - SystemAgent extracted 6 systems
2026-03-09 13:07:49,258 - DataFlowAgent - INFO - DataFlowAgent extracted 12 flows
2026-03-09 13:08:09,847 - RiskAgent - INFO - RiskAgent identified 8 risks
2026-03-09 13:08:09,847 - PipelineRunner - INFO -   [3] Agentic: Systems=6, Flows=12, Risks=8
2026-03-09 13:08:09,847 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:08:09,848 - FlowCanonAgent - INFO - Deterministic merge: 25 raw → 6 merged flows
2026-03-09 13:08:14,410 - FlowCanonAgent - INFO - LLM refined: 5 canonical flows
2026-03-09 13:08:14,410 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:08:14,416 - VerificationAgent - INFO - Verification: overall=0.49 (systems=0.40, data=1.00, risks=0.00, flows=0.50) | missing_systems=3 | hallucinated=0 | reprocess=YES
2026-03-09 13:08:14,416 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 2/2)...
2026-03-09 13:08:14,417 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:08:17,905 - SystemAgent - INFO - SystemAgent extracted 6 systems
2026-03-09 13:08:25,996 - DataFlowAgent - INFO - DataFlowAgent extracted 12 flows
2026-03-09 13:08:45,861 - RiskAgent - INFO - RiskAgent identified 7 risks
2026-03-09 13:08:45,862 - PipelineRunner - INFO -   [3] Agentic: Systems=6, Flows=12, Risks=7
2026-03-09 13:08:45,862 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:08:45,862 - FlowCanonAgent - INFO - Deterministic merge: 25 raw → 6 merged flows
2026-03-09 13:08:50,674 - FlowCanonAgent - INFO - LLM refined: 5 canonical flows
2026-03-09 13:08:50,674 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:08:50,680 - VerificationAgent - INFO - Verification: overall=0.47 (systems=0.40, data=0.89, risks=0.00, flows=0.50) | missing_systems=3 | hallucinated=0 | reprocess=YES
2026-03-09 13:08:50,680 - PipelineRunner - INFO -   [8] Running DFDBuilderAgent (final)...
2026-03-09 13:09:01,852 - DFDBuilderAgent - INFO - DFDBuilder created 10 nodes, 5 edges
2026-03-09 13:09:01,853 - SchemaGeneratorAgent - INFO -   [9a] Generating Compliance Schema-1...
2026-03-09 13:10:01,401 - SchemaGeneratorAgent - INFO -   [9b] Generating Flattened Data Inventory...
2026-03-09 13:10:29,739 - PipelineRunner - INFO -   ✅ Pipeline complete — score: 0.47
2026-03-09 13:10:29,740 - PipelineRunner - INFO - Processing: Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 13:10:29,741 - PipelineRunner - INFO -   [1] Doc type: transcript (confidence: 0.90)
2026-03-09 13:10:30,391 - PipelineRunner - INFO -   [2] Deterministic: Actors=10, Systems=4, Elements=5, Risks=1
2026-03-09 13:10:30,391 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:10:33,177 - SystemAgent - INFO - SystemAgent extracted 5 systems
2026-03-09 13:10:43,008 - DataFlowAgent - INFO - DataFlowAgent extracted 16 flows
2026-03-09 13:10:59,171 - RiskAgent - INFO - RiskAgent identified 6 risks
2026-03-09 13:10:59,171 - PipelineRunner - INFO -   [3] Agentic: Systems=5, Flows=16, Risks=6
2026-03-09 13:10:59,171 - PipelineRunner - INFO -   [4] Running EntityNormalizationAgent...
2026-03-09 13:10:59,172 - EntityNormAgent - INFO - Rule-based: 10 actors → 8, 5 systems → 5, 1 removed
2026-03-09 13:11:04,074 - EntityNormAgent - INFO - LLM normalized: 5 actors, 5 systems, 4 removed
2026-03-09 13:11:04,075 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:11:04,075 - FlowCanonAgent - INFO - Deterministic merge: 16 raw → 6 merged flows
2026-03-09 13:11:08,945 - FlowCanonAgent - INFO - LLM refined: 5 canonical flows
2026-03-09 13:11:08,945 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:11:08,950 - VerificationAgent - INFO - Verification: overall=0.61 (systems=0.80, data=1.00, risks=0.00, flows=0.50) | missing_systems=1 | hallucinated=0 | reprocess=YES
2026-03-09 13:11:08,951 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 1/2)...
2026-03-09 13:11:08,951 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:11:11,999 - SystemAgent - INFO - SystemAgent extracted 5 systems
2026-03-09 13:11:20,998 - DataFlowAgent - INFO - DataFlowAgent extracted 14 flows
2026-03-09 13:11:37,107 - RiskAgent - INFO - RiskAgent identified 6 risks
2026-03-09 13:11:37,108 - PipelineRunner - INFO -   [3] Agentic: Systems=5, Flows=14, Risks=6
2026-03-09 13:11:37,108 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:11:37,108 - FlowCanonAgent - INFO - Deterministic merge: 30 raw → 6 merged flows
2026-03-09 13:11:42,090 - FlowCanonAgent - INFO - LLM refined: 5 canonical flows
2026-03-09 13:11:42,091 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:11:42,097 - VerificationAgent - INFO - Verification: overall=0.61 (systems=0.80, data=1.00, risks=0.00, flows=0.50) | missing_systems=1 | hallucinated=0 | reprocess=YES
2026-03-09 13:11:42,097 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 2/2)...
2026-03-09 13:11:42,097 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-09 13:11:45,017 - SystemAgent - INFO - SystemAgent extracted 5 systems
2026-03-09 13:11:53,509 - DataFlowAgent - INFO - DataFlowAgent extracted 14 flows
2026-03-09 13:12:09,328 - RiskAgent - INFO - RiskAgent identified 6 risks
2026-03-09 13:12:09,328 - PipelineRunner - INFO -   [3] Agentic: Systems=5, Flows=14, Risks=6
2026-03-09 13:12:09,328 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-09 13:12:09,328 - FlowCanonAgent - INFO - Deterministic merge: 30 raw → 6 merged flows
2026-03-09 13:12:14,111 - FlowCanonAgent - INFO - LLM refined: 5 canonical flows
2026-03-09 13:12:14,111 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-09 13:12:14,116 - VerificationAgent - INFO - Verification: overall=0.61 (systems=0.80, data=1.00, risks=0.00, flows=0.50) | missing_systems=1 | hallucinated=0 | reprocess=YES
2026-03-09 13:12:14,117 - PipelineRunner - INFO -   [8] Running DFDBuilderAgent (final)...
2026-03-09 13:12:22,509 - DFDBuilderAgent - INFO - DFDBuilder created 7 nodes, 5 edges
2026-03-09 13:12:22,510 - SchemaGeneratorAgent - INFO -   [9a] Generating Compliance Schema-1...
2026-03-09 13:13:10,512 - SchemaGeneratorAgent - INFO -   [9b] Generating Flattened Data Inventory...
2026-03-09 13:13:28,431 - PipelineRunner - INFO -   ✅ Pipeline complete — score: 0.61
2026-03-09 13:13:28,432 - PipelineRunner - INFO - Processing: Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 13:13:28,433 - PipelineRunner - INFO -   [1] Doc type: field_notes (confidence: 0.85)
2026-03-09 13:13:28,731 - PipelineRunner - INFO -   [2] Deterministic: Actors=12, Systems=6, Elements=10, Risks=23
2026-03-09 13:13:28,731 - PipelineRunner - INFO -   [3] Running agentic extraction...
